star_id,orbital_period,planet_radius,stellar_temp,disposition,source
8440062,366.71923,3.35,6295.0,FALSE POSITIVE,Kepler
7622072,6.373454978,51.6,5953.0,FALSE POSITIVE,Kepler
7630658,1.075577069,69.11,6011.0,FALSE POSITIVE,Kepler
7631194,0.811390968,14.74,4994.0,FALSE POSITIVE,Kepler
7662209,14.6494599,1.0,5017.0,FALSE POSITIVE,Kepler
7663804,321.00742,3.7,5258.0,FALSE POSITIVE,Kepler
7668648,27.81892382,50.0,6126.0,FALSE POSITIVE,Kepler
7670485,8.467706136,43.98,5873.0,FALSE POSITIVE,Kepler
7670617,24.70361995,30.13,5030.0,FALSE POSITIVE,Kepler
8367298,5.1348689,16.17,5515.0,FALSE POSITIVE,Kepler
8374499,5.251918489,51.51,6099.0,FALSE POSITIVE,Kepler
8378656,3.62944008,40.08,6284.0,FALSE POSITIVE,Kepler
8378922,43.263305017,62.75,5623.0,FALSE POSITIVE,Kepler
8379547,6.042029838,23.94,5030.0,FALSE POSITIVE,Kepler
8381592,2.892087553,47.55,5622.0,FALSE POSITIVE,Kepler
8382339,5.40597608,31.78,4840.0,FALSE POSITIVE,Kepler
8394475,3.64049242,0.61,5745.0,PLANET,Kepler
8398290,0.510804497,1.58,6596.0,FALSE POSITIVE,Kepler
9328864,0.645850521,0.69,5381.0,FALSE POSITIVE,Kepler
9334490,18.84497113,5.35,5220.0,FALSE POSITIVE,Kepler
9340411,5.1581317,2.02,5155.0,PLANET,Kepler
9344623,14.759477667,76.06,6522.0,FALSE POSITIVE,Kepler
9353182,10.476258265,54.13,6109.0,FALSE POSITIVE,Kepler
9357275,1.588298157,120.0,7742.0,FALSE POSITIVE,Kepler
9357375,1.58826263,0.47,3931.0,FALSE POSITIVE,Kepler
9392702,3.909314318,42.54,6425.0,FALSE POSITIVE,Kepler
9394920,1.38385822,2.47,5662.0,FALSE POSITIVE,Kepler
8524110,0.79708975,0.54,6056.0,FALSE POSITIVE,Kepler
10163067,25.9136674,3.37,6167.0,PLANET,Kepler
10164018,8.5412411,1.4,5602.0,FALSE POSITIVE,Kepler
10189523,1.013922622,31.98,5110.0,FALSE POSITIVE,Kepler
10198109,17.918743061,56.94,5870.0,FALSE POSITIVE,Kepler
10208759,2.287515702,86.76,6773.0,FALSE POSITIVE,Kepler
10214328,659.2907,4.66,6917.0,FALSE POSITIVE,Kepler
10215422,24.847087207,52.38,5644.0,FALSE POSITIVE,Kepler
10257903,0.85574731,2.47,5662.0,FALSE POSITIVE,Kepler
10258558,20.867855659,53.53,6095.0,FALSE POSITIVE,Kepler
11240948,3.401949837,14.32,7094.0,FALSE POSITIVE,Kepler
11241560,6.96197304,0.97,5008.0,PLANET,Kepler
11244571,7.8935324,0.78,6306.0,PLANET,Kepler
11250867,2.252822538,57.6,6116.0,FALSE POSITIVE,Kepler
11251058,2.25284817,8.61,6850.0,FALSE POSITIVE,Kepler
11282568,1.320499473,18.94,5172.0,PLANET,Kepler
11285625,5.39525573,152.74,7216.0,FALSE POSITIVE,Kepler
11286311,13.1538409,1.03,5443.0,PLANET,Kepler
4732015,0.939740093,34.87,4297.0,FALSE POSITIVE,Kepler
8043638,36.0484798,1.24,5602.0,PLANET,Kepler
11176166,4.2742605,1.88,6477.0,PLANET,Kepler
9214712,265.299451,7.1,5873.0,FALSE POSITIVE,Kepler
9214715,265.310499,4.69,6108.0,FALSE POSITIVE,Kepler
7838906,35.4261827,153.72,4289.0,FALSE POSITIVE,Kepler
1026032,8.460438928,36.62,5951.0,FALSE POSITIVE,Kepler
1293379,27.556452,1.4,5509.0,PLANET,Kepler
3973504,4.318726936,29.74,5896.0,FALSE POSITIVE,Kepler
4042088,3.22598684,2.47,5662.0,FALSE POSITIVE,Kepler
4055092,76.45315813,22.89,4831.0,FALSE POSITIVE,Kepler
4067549,7.698431197,42.72,5774.0,FALSE POSITIVE,Kepler
4069063,0.504296702,50.41,6140.0,FALSE POSITIVE,Kepler
4069213,5.194256813,41.77,6100.0,FALSE POSITIVE,Kepler
4075064,61.42252657,41.01,4867.0,FALSE POSITIVE,Kepler
4076061,566.28176,2.79,5829.0,PLANET,Kepler
4076952,9.761172507,95.58,6468.0,FALSE POSITIVE,Kepler
5036530,1.36513839,2.47,5662.0,FALSE POSITIVE,Kepler
5036538,1.061008464,32.58,4239.0,FALSE POSITIVE,Kepler
5038469,1.36840167,2.47,5662.0,FALSE POSITIVE,Kepler
5039687,5.8957069,32.41,5956.0,FALSE POSITIVE,Kepler
5042785,1.67473779,2.47,5662.0,FALSE POSITIVE,Kepler
5078879,1.039370613,12.6,6429.0,FALSE POSITIVE,Kepler
5080346,2.31169425,1.76,9451.0,FALSE POSITIVE,Kepler
5080652,2.072177815,46.55,5519.0,FALSE POSITIVE,Kepler
5894972,3.34328534,64.0,6541.0,FALSE POSITIVE,Kepler
5951140,0.52740121,1.49,3582.0,PLANET,Kepler
5952309,0.905678252,0.78,6075.0,FALSE POSITIVE,Kepler
5952457,0.905672916,0.76,4949.0,FALSE POSITIVE,Kepler
5962514,0.790046373,56.93,6785.0,FALSE POSITIVE,Kepler
5962716,1.804591904,80.87,6271.0,FALSE POSITIVE,Kepler
5966732,1.400903699,1.16,6375.0,PLANET,Kepler
5977541,1.14073528,0.68,8847.0,FALSE POSITIVE,Kepler
5977804,3.31976683,0.7,6100.0,FALSE POSITIVE,Kepler
6792124,0.52880817,1.84,6224.0,FALSE POSITIVE,Kepler
6804648,0.700606479,1.22,6280.0,FALSE POSITIVE,Kepler
6806632,9.469191607,49.17,9454.0,FALSE POSITIVE,Kepler
6841577,15.53753378,40.9,5704.0,FALSE POSITIVE,Kepler
6842345,17.3816224,26.55,6116.0,PLANET,Kepler
6852488,2.172042913,100.79,7128.0,FALSE POSITIVE,Kepler
6853172,28.655498,1.45,6268.0,PLANET,Kepler
6859546,13.4450174,1.08,5003.0,PLANET,Kepler
8460634,6.35216475,18.1,4820.0,FALSE POSITIVE,Kepler
7671594,0.705174384,366.76,3354.0,FALSE POSITIVE,Kepler
7677005,38.058140058,94.1,6894.0,FALSE POSITIVE,Kepler
7687365,26.1556767,1.28,5204.0,PLANET,Kepler
7691527,4.800232532,48.67,5591.0,FALSE POSITIVE,Kepler
7695445,1.74336627,140.49,6640.0,FALSE POSITIVE,Kepler
7700500,4.60687717,1.14,5110.0,PLANET,Kepler
7700578,1.507100589,131.16,6919.0,FALSE POSITIVE,Kepler
7707736,0.758355704,8.78,5629.0,FALSE POSITIVE,Kepler
7733540,0.77258608,2.47,5662.0,FALSE POSITIVE,Kepler
8411947,0.898837525,57.14,5284.0,FALSE POSITIVE,Kepler
8414159,11.931131598,93.46,6089.0,FALSE POSITIVE,Kepler
8414216,11.93137992,0.56,3787.0,FALSE POSITIVE,Kepler
8415863,27.533803402,50.02,5925.0,FALSE POSITIVE,Kepler
8423903,12.4964346,55.34,6821.0,FALSE POSITIVE,Kepler
8429450,1.352576807,161.02,6881.0,FALSE POSITIVE,Kepler
8442795,502.20642,2.18,6018.0,PLANET,Kepler
8443812,8.3613732,0.79,5470.0,PLANET,Kepler
8445775,13.254134073,58.51,6175.0,FALSE POSITIVE,Kepler
9397900,10.5113779,0.72,6575.0,PLANET,Kepler
9411943,1.922009494,48.61,5880.0,FALSE POSITIVE,Kepler
9412462,10.186578749,67.45,5557.0,FALSE POSITIVE,Kepler
9418994,32.003815635,180.25,5260.0,FALSE POSITIVE,Kepler
9451096,1.250390814,101.37,6297.0,FALSE POSITIVE,Kepler
9458266,1.58487898,0.37,4201.0,PLANET,Kepler
9466042,9.2742685,2.47,5662.0,FALSE POSITIVE,Kepler
9468296,5.748815953,26.94,4961.0,FALSE POSITIVE,Kepler
10264202,0.517573708,37.02,5427.0,FALSE POSITIVE,Kepler
10264293,20.9525604,1.19,4885.0,PLANET,Kepler
10268809,24.70932686,25.1,6065.0,FALSE POSITIVE,Kepler
10274244,13.68369259,30.6,5359.0,FALSE POSITIVE,Kepler
10275887,9.726748645,277.38,5618.0,FALSE POSITIVE,Kepler
10290021,3.72920972,0.8,6215.0,PLANET,Kepler
10290447,0.691561191,5.91,4892.0,FALSE POSITIVE,Kepler
10292465,1.35337091,26.69,5426.0,FALSE POSITIVE,Kepler
10294608,1.854491777,63.08,5843.0,FALSE POSITIVE,Kepler
11287726,4.737713268,29.25,5335.0,FALSE POSITIVE,Kepler
11288492,5.704593,0.95,5523.0,PLANET,Kepler
11288772,1.36752316,0.82,5836.0,PLANET,Kepler
11295085,2.49777454,2.14,7117.0,FALSE POSITIVE,Kepler
11296724,1.9997244,0.84,5838.0,PLANET,Kepler
11350389,1.51264208,36.72,5258.0,FALSE POSITIVE,Kepler
11356602,323.2575,2.01,5866.0,FALSE POSITIVE,Kepler
11358392,0.984971822,56.1,6437.0,FALSE POSITIVE,Kepler
1433531,567.71329,3.28,6248.0,FALSE POSITIVE,Kepler
1717528,9.31392071,1.25,6032.0,FALSE POSITIVE,Kepler
1871483,14.137062,1.37,4861.0,PLANET,Kepler
2012722,2.32539968,9.76,7046.0,FALSE POSITIVE,Kepler
2013883,0.764597756,0.72,6218.0,FALSE POSITIVE,Kepler
2161949,4.78113942,1.14,5683.0,PLANET,Kepler
2161949,7.18864064,1.3,5683.0,PLANET,Kepler
2162994,4.101595158,51.08,5610.0,FALSE POSITIVE,Kepler
2167444,2.43574046,24.62,7239.0,FALSE POSITIVE,Kepler
4078693,2.756536015,57.46,5496.0,FALSE POSITIVE,Kepler
4142768,13.99585365,368.42,5638.0,FALSE POSITIVE,Kepler
4149684,4.320850062,59.16,6098.0,FALSE POSITIVE,Kepler
4150703,8.6532378,0.96,5561.0,FALSE POSITIVE,Kepler
4157488,5.197420145,81.49,6248.0,FALSE POSITIVE,Kepler
4160669,2.183517999,4633.66,3198.0,FALSE POSITIVE,Kepler
4171955,383.61248,2.3,6011.0,FALSE POSITIVE,Kepler
4174507,1.945914237,35.94,5967.0,FALSE POSITIVE,Kepler
5083138,27.122801,1.46,5878.0,PLANET,Kepler
5083252,2.500560859,0.48,6305.0,FALSE POSITIVE,Kepler
5087223,5.62241111,1.17,3894.0,PLANET,Kepler
5091075,1.25625738,1.32,7450.0,FALSE POSITIVE,Kepler
5091614,21.142458554,41.68,6079.0,FALSE POSITIVE,Kepler
5092799,11.2901559,0.88,5025.0,PLANET,Kepler
5092799,28.24753303,2.47,5662.0,PLANET,Kepler
5094301,0.99519559,0.29,5506.0,FALSE POSITIVE,Kepler
5983348,25.150788449,39.12,6015.0,FALSE POSITIVE,Kepler
5990753,7.21636091,18.03,5029.0,FALSE POSITIVE,Kepler
6019971,7.1356633,1.38,4926.0,PLANET,Kepler
6029130,12.591656377,49.21,5293.0,FALSE POSITIVE,Kepler
6035335,1.044408447,1.17,7274.0,FALSE POSITIVE,Kepler
6041511,0.97705114,0.77,6527.0,FALSE POSITIVE,Kepler
6042116,5.407157086,125.96,7617.0,FALSE POSITIVE,Kepler
6042663,30.971766472,51.72,5633.0,FALSE POSITIVE,Kepler
6044064,5.06318803,302.18,5375.0,FALSE POSITIVE,Kepler
6859813,10.88242209,63.14,6200.0,FALSE POSITIVE,Kepler
6863840,1.926366998,53.63,5176.0,FALSE POSITIVE,Kepler
6864569,2.325185422,81.88,11076.0,FALSE POSITIVE,Kepler
6864706,14.5909249,0.93,5214.0,PLANET,Kepler
6864859,40.877841988,164.06,6807.0,FALSE POSITIVE,Kepler
6867219,11.8496351,1.31,6032.0,PLANET,Kepler
6877673,36.75892725,51.31,6085.0,FALSE POSITIVE,Kepler
6877871,0.536869783,1.81,6495.0,FALSE POSITIVE,Kepler
6878408,455.62395,3.0,5883.0,PLANET,Kepler
7741048,0.843400322,0.65,5982.0,FALSE POSITIVE,Kepler
7751562,17.042155208,24.93,6197.0,FALSE POSITIVE,Kepler
7755741,0.874236216,3.46,10894.0,FALSE POSITIVE,Kepler
7755741,1.75173647,3.86,10894.0,PLANET,Kepler
7769072,0.60886299,158.5,5022.0,FALSE POSITIVE,Kepler
7769815,4.43529675,1.15,5659.0,FALSE POSITIVE,Kepler
7777365,0.88512187,1.05,5392.0,FALSE POSITIVE,Kepler
7798259,1.734221252,42.06,4765.0,FALSE POSITIVE,Kepler
8453191,5.776764285,117.51,6263.0,FALSE POSITIVE,Kepler
8453324,1.26227317,369.2,4927.0,FALSE POSITIVE,Kepler
8479107,0.76757669,34.23,5182.0,FALSE POSITIVE,Kepler
8479386,5.860377067,78.14,6267.0,FALSE POSITIVE,Kepler
8488876,5.801881299,62.9,7259.0,FALSE POSITIVE,Kepler
8504570,4.00770453,92.08,7162.0,FALSE POSITIVE,Kepler
8509346,6.099032889,36.68,6356.0,FALSE POSITIVE,Kepler
8517433,0.652956712,0.76,5812.0,FALSE POSITIVE,Kepler
9474222,13.691790011,49.2,6295.0,FALSE POSITIVE,Kepler
9474969,21.570508432,63.68,6322.0,FALSE POSITIVE,Kepler
9480398,407.14656,1.18,5845.0,PLANET,Kepler
9490342,487.83894,3.94,5421.0,PLANET,Kepler
9509207,14.199840087,85.76,5864.0,FALSE POSITIVE,Kepler
9513168,6.853888,1.74,4199.0,PLANET,Kepler
9520700,2.136834989,66.59,5753.0,FALSE POSITIVE,Kepler
9529294,2.51690133,0.97,5403.0,FALSE POSITIVE,Kepler
12116489,7.34672485,0.97,5271.0,PLANET,Kepler
10296163,9.296746368,400.4,6461.0,FALSE POSITIVE,Kepler
10330495,18.060078203,20.71,5330.0,FALSE POSITIVE,Kepler
10332789,18.74072534,35.61,6122.0,FALSE POSITIVE,Kepler
10340228,0.93371313,0.69,5436.0,FALSE POSITIVE,Kepler
10341787,0.93373716,1.14,5390.0,FALSE POSITIVE,Kepler
10342097,0.933735579,10.28,5016.0,FALSE POSITIVE,Kepler
10345862,58.28819056,42.57,5463.0,FALSE POSITIVE,Kepler
10346522,3.989144446,60.26,5538.0,FALSE POSITIVE,Kepler
10352603,32.77897303,69.08,6122.0,FALSE POSITIVE,Kepler
11359305,28.487107336,116.84,6351.0,FALSE POSITIVE,Kepler
11391181,8.61733907,51.79,5387.0,FALSE POSITIVE,Kepler
11401869,2.16146908,0.95,6047.0,FALSE POSITIVE,Kepler
11409698,10.26782676,73.59,6664.0,FALSE POSITIVE,Kepler
11411639,6.933574,1.3,5510.0,PLANET,Kepler
11455795,1.057335679,14.59,4664.0,FALSE POSITIVE,Kepler
11457191,1.149198426,42.03,5858.0,FALSE POSITIVE,Kepler
11462556,2.50012775,1.66,6923.0,FALSE POSITIVE,Kepler
2283362,0.673141323,1.29,5461.0,PLANET,Kepler
2301068,8.60965352,3.33,5418.0,PLANET,Kepler
2305372,1.40469182,217.25,6230.0,FALSE POSITIVE,Kepler
2306740,10.306982793,81.21,5912.0,FALSE POSITIVE,Kepler
2308957,1.109841858,177.78,5788.0,FALSE POSITIVE,Kepler
2422820,13.8911152,1.12,5472.0,PLANET,Kepler
2437452,7.234965722,34.03,5653.0,FALSE POSITIVE,Kepler
2437804,7.45301717,37.37,4475.0,FALSE POSITIVE,Kepler
2438061,2.442941283,48.18,5780.0,FALSE POSITIVE,Kepler
4180396,3.684337918,12.52,9609.0,FALSE POSITIVE,Kepler
4245897,11.2570616,162.84,6915.0,FALSE POSITIVE,Kepler
4252226,21.858963291,114.63,5923.0,FALSE POSITIVE,Kepler
4261960,1.461270059,26.29,5226.0,FALSE POSITIVE,Kepler
4269252,9.4022333,23.61,4597.0,FALSE POSITIVE,Kepler
4274071,6.76890076,1.24,5737.0,PLANET,Kepler
4281895,9.543584955,77.97,5537.0,FALSE POSITIVE,Kepler
4282390,1.96134311,41.53,6221.0,PLANET,Kepler
5095269,18.611957253,65.5,6492.0,FALSE POSITIVE,Kepler
5097278,0.73240662,3.65,7392.0,FALSE POSITIVE,Kepler
5098757,2.954598,89.95,6955.0,FALSE POSITIVE,Kepler
5111801,0.562006231,0.58,6609.0,FALSE POSITIVE,Kepler
5112198,3.21559054,18.8,6300.0,FALSE POSITIVE,Kepler
5113809,1.547426532,3.62,6612.0,FALSE POSITIVE,Kepler
5115178,12.851722103,47.26,5838.0,FALSE POSITIVE,Kepler
5115379,4.2055797,1.8,6190.0,FALSE POSITIVE,Kepler
5115688,486.77832,9.3,5039.0,PLANET,Kepler
6045093,28.2682167,1.22,5496.0,PLANET,Kepler
6046311,0.957476003,2.47,6312.0,FALSE POSITIVE,Kepler
6048106,1.559360638,94.2,7002.0,FALSE POSITIVE,Kepler
6048255,0.57627248,2.47,5662.0,FALSE POSITIVE,Kepler
6057750,1.6037058,1.54,6400.0,PLANET,Kepler
6060580,2.313367981,33.55,5508.0,FALSE POSITIVE,Kepler
6063448,76.01811375,63.58,6703.0,FALSE POSITIVE,Kepler
6066107,0.82883944,2.47,5662.0,FALSE POSITIVE,Kepler
8391983,0.70965042,1.49,5618.0,PLANET,Kepler
6890618,1.574063832,28.63,5951.0,FALSE POSITIVE,Kepler
6925263,2.51989935,1.04,5646.0,FALSE POSITIVE,Kepler
6927629,3.867613816,69.23,5780.0,FALSE POSITIVE,Kepler
6929016,0.733726452,0.86,5855.0,FALSE POSITIVE,Kepler
6936977,36.473115046,53.1,5452.0,FALSE POSITIVE,Kepler
6939670,4.238855579,38.01,5655.0,FALSE POSITIVE,Kepler
6947623,3.62657392,0.79,5416.0,PLANET,Kepler
6947837,1.17033848,0.98,8027.0,FALSE POSITIVE,Kepler
6949550,7.841066931,56.33,5973.0,FALSE POSITIVE,Kepler
7811211,0.902403563,6.17,5776.0,PLANET,Kepler
7812893,8.7998722,1.09,4298.0,PLANET,Kepler
7816680,4.292599454,64.04,6467.0,FALSE POSITIVE,Kepler
7816935,6.87778029,1.19,6274.0,PLANET,Kepler
7838639,2.113197701,50.13,6215.0,FALSE POSITIVE,Kepler
7846730,11.02822674,75.47,6271.0,FALSE POSITIVE,Kepler
7847927,70.37626987,40.43,5458.0,FALSE POSITIVE,Kepler
7868967,12.9489256,0.94,3867.0,PLANET,Kepler
8526387,0.772803664,1.11,4535.0,FALSE POSITIVE,Kepler
8543278,7.549299761,18.8,5085.0,FALSE POSITIVE,Kepler
8552500,0.530972263,9.32,6185.0,FALSE POSITIVE,Kepler
8552540,0.530967171,92.29,5951.0,FALSE POSITIVE,Kepler
8553788,1.606163631,130.46,8027.0,FALSE POSITIVE,Kepler
8553907,42.032096076,79.17,6618.0,FALSE POSITIVE,Kepler
8559796,0.619303759,4.71,7138.0,FALSE POSITIVE,Kepler
8559863,22.470494368,19.12,5315.0,FALSE POSITIVE,Kepler
8489260,130.235324,2.44,5616.0,PLANET,Kepler
9529856,37.482223878,114.14,6422.0,FALSE POSITIVE,Kepler
9536048,3.71186243,0.95,6302.0,FALSE POSITIVE,Kepler
9540450,1.077358008,70.64,6100.0,FALSE POSITIVE,Kepler
9540675,3.55643514,0.75,5831.0,FALSE POSITIVE,Kepler
9541163,0.5366497,0.92,5822.0,FALSE POSITIVE,Kepler
9541567,1.12284501,2.47,5662.0,FALSE POSITIVE,Kepler
9569866,1.480324075,47.81,5260.0,FALSE POSITIVE,Kepler
9579192,12.08353781,50.33,6770.0,FALSE POSITIVE,Kepler
8540376,10.692115,2.71,6474.0,PLANET,Kepler
10363300,0.934926138,58.67,5962.0,FALSE POSITIVE,Kepler
10388451,17.1677675,0.97,3761.0,PLANET,Kepler
10396708,8.50207749,0.75,4889.0,PLANET,Kepler
10407047,0.93374699,103.98,4909.0,FALSE POSITIVE,Kepler
10407430,0.933759404,0.99,5766.0,FALSE POSITIVE,Kepler
10407464,0.93373711,0.37,6300.0,FALSE POSITIVE,Kepler
10417704,3.0082548,2.47,5662.0,FALSE POSITIVE,Kepler
10420279,45.43324862,77.25,5731.0,FALSE POSITIVE,Kepler
10422852,1.398890216,57.48,6134.0,FALSE POSITIVE,Kepler
11495989,1.322475635,14.03,4668.0,PLANET,Kepler
11499757,12.314402323,75.21,6247.0,FALSE POSITIVE,Kepler
11501774,0.691823991,1.23,5226.0,FALSE POSITIVE,Kepler
11502172,25.431861399,43.42,5754.0,FALSE POSITIVE,Kepler
11502179,3.98855869,2.4,5791.0,FALSE POSITIVE,Kepler
11506235,20.413052415,35.03,5941.0,FALSE POSITIVE,Kepler
11551652,3.773744,2.44,7302.0,PLANET,Kepler
11560382,0.527679032,0.79,5799.0,FALSE POSITIVE,Kepler
11560431,0.527673075,0.42,5367.0,FALSE POSITIVE,Kepler
2438062,2.44295727,44.35,5780.0,FALSE POSITIVE,Kepler
2438517,3.31587688,1.27,5385.0,FALSE POSITIVE,Kepler
2442084,49.788613011,32.57,3892.0,FALSE POSITIVE,Kepler
2449245,18.1772927,1.5,6158.0,PLANET,Kepler
2450716,1.38607973,0.6,5261.0,FALSE POSITIVE,Kepler
2557350,3.09872834,0.64,3628.0,PLANET,Kepler
2557430,0.648868342,72.32,6531.0,FALSE POSITIVE,Kepler
2568971,5.088582739,46.02,7514.0,FALSE POSITIVE,Kepler
4284147,1.1611022,2.47,5662.0,FALSE POSITIVE,Kepler
4349935,0.792023257,0.81,4447.0,FALSE POSITIVE,Kepler
4352168,10.643743766,47.87,5282.0,FALSE POSITIVE,Kepler
4356621,1.7317958,1.19,5691.0,FALSE POSITIVE,Kepler
4357985,8.65298599,1.36,5210.0,FALSE POSITIVE,Kepler
4367544,1.19563447,14.94,5583.0,FALSE POSITIVE,Kepler
4372410,0.550537628,1.93,8098.0,FALSE POSITIVE,Kepler
4372620,19.9310602,2.42,5500.0,PLANET,Kepler
4372961,2.53470797,50.25,6440.0,FALSE POSITIVE,Kepler
5119143,0.530799654,2.92,6534.0,FALSE POSITIVE,Kepler
5125048,0.56818769,2.47,5662.0,FALSE POSITIVE,Kepler
5126627,1.0094779,2.47,5662.0,FALSE POSITIVE,Kepler
5130890,0.91057795,2.47,5662.0,FALSE POSITIVE,Kepler
5164794,1.0429419,2.49,5780.0,FALSE POSITIVE,Kepler
5171707,0.813998812,1.36,5705.0,PLANET,Kepler
5172274,6.12650913,9.08,6881.0,FALSE POSITIVE,Kepler
5174492,0.720589427,1.95,8497.0,FALSE POSITIVE,Kepler
6068947,0.573036404,9.97,5745.0,FALSE POSITIVE,Kepler
6103049,0.643171495,54.03,5899.0,FALSE POSITIVE,Kepler
6109688,14.086776961,65.6,7138.0,FALSE POSITIVE,Kepler
6111011,14.7639145,0.93,5541.0,PLANET,Kepler
6128141,1.872620976,31.43,6031.0,FALSE POSITIVE,Kepler
6128245,1.118510435,0.75,5918.0,PLANET,Kepler
6131659,17.527826808,49.36,5079.0,FALSE POSITIVE,Kepler
6146838,27.467217305,38.87,5503.0,FALSE POSITIVE,Kepler
6950275,40.879068,3.35,6072.0,FALSE POSITIVE,Kepler
6953219,0.566802325,1.4,5233.0,FALSE POSITIVE,Kepler
6956176,2.64185268,3.56,5195.0,PLANET,Kepler
6962018,0.634946497,52.75,4446.0,FALSE POSITIVE,Kepler
6965293,5.077746556,54.93,6174.0,FALSE POSITIVE,Kepler
6967430,2.00383703,0.67,6045.0,FALSE POSITIVE,Kepler
7009828,5.321224925,40.62,5787.0,FALSE POSITIVE,Kepler
7025851,2.340534383,69.55,6300.0,FALSE POSITIVE,Kepler
7870250,0.580724809,0.75,5989.0,FALSE POSITIVE,Kepler
7871395,501.07647447,2.47,5662.0,FALSE POSITIVE,Kepler
7885518,1.72933255,0.69,5921.0,FALSE POSITIVE,Kepler
7885570,1.729338354,139.36,5587.0,FALSE POSITIVE,Kepler
7886329,0.567493852,65.47,6370.0,FALSE POSITIVE,Kepler
7902204,2.54031121,1.2,5778.0,PLANET,Kepler
7919653,2.105238039,75.1,5947.0,FALSE POSITIVE,Kepler
7938468,7.226944171,237.79,6270.0,FALSE POSITIVE,Kepler
8560861,31.973311701,272.44,7854.0,FALSE POSITIVE,Kepler
8565900,1.64125844,2.47,5662.0,FALSE POSITIVE,Kepler
8566113,1.371587993,4.91,7045.0,PLANET,Kepler
8569819,20.849919614,2912.48,7355.0,FALSE POSITIVE,Kepler
8574270,15.120212531,33.11,5232.0,FALSE POSITIVE,Kepler
8581658,3.481657589,78.24,6225.0,FALSE POSITIVE,Kepler
8590527,0.739769962,82.29,6465.0,FALSE POSITIVE,Kepler
8604993,6.570421193,33.99,5812.0,FALSE POSITIVE,Kepler
8608490,0.541405029,125.64,5096.0,FALSE POSITIVE,Kepler
9579789,2.17814186,0.92,5101.0,FALSE POSITIVE,Kepler
9581498,10.54884842,2.47,5662.0,FALSE POSITIVE,Kepler
9588862,5.89773974,1.0,6300.0,PLANET,Kepler
9592855,0.609662423,110.14,7498.0,FALSE POSITIVE,Kepler
9596064,1.74145041,1.46,5238.0,PLANET,Kepler
9596187,0.953299962,35.67,6183.0,FALSE POSITIVE,Kepler
9596892,20.2944118,774.73,5865.0,PLANET,Kepler
9597095,2.745640575,47.22,5780.0,FALSE POSITIVE,Kepler
10450504,17.9908273,1.88,4918.0,PLANET,Kepler
10454401,12.180721266,63.25,5750.0,FALSE POSITIVE,Kepler
10462826,50.467024395,52.88,6137.0,FALSE POSITIVE,Kepler
10464199,198.11309,1.09,6163.0,PLANET,Kepler
10468514,0.84986054,67.45,5164.0,FALSE POSITIVE,Kepler
10471113,0.933728196,0.85,6170.0,FALSE POSITIVE,Kepler
10481054,2.03742712,0.9,6356.0,FALSE POSITIVE,Kepler
10486425,5.274819905,100.89,7247.0,FALSE POSITIVE,Kepler
11560447,0.527678272,75.31,5321.0,FALSE POSITIVE,Kepler
11601357,3.55027051,1.15,5497.0,FALSE POSITIVE,Kepler
11602794,5.70509519,1.58,5455.0,PLANET,Kepler
11615481,65.4317194,59.22,6201.0,FALSE POSITIVE,Kepler
11616200,1.718649321,39.08,6071.0,FALSE POSITIVE,Kepler
11616631,7.2949175,11.67,5289.0,FALSE POSITIVE,Kepler
11616663,7.2935801,17.41,5900.0,FALSE POSITIVE,Kepler
11618798,42.9261364,1.84,5628.0,FALSE POSITIVE,Kepler
2570505,1.89129338,0.42,4986.0,FALSE POSITIVE,Kepler
2570767,1.89124453,1.19,5850.0,FALSE POSITIVE,Kepler
2571075,1.89134201,0.92,5658.0,FALSE POSITIVE,Kepler
2576692,87.87826191,110.85,5784.0,FALSE POSITIVE,Kepler
2580872,15.926632768,57.95,5496.0,FALSE POSITIVE,Kepler
2583777,0.958116585,49.16,6032.0,FALSE POSITIVE,Kepler
2693092,39.841522897,116.52,6078.0,FALSE POSITIVE,Kepler
2708156,1.891268461,399.93,11287.0,FALSE POSITIVE,Kepler
2708172,1.89114441,6.57,4267.0,FALSE POSITIVE,Kepler
4375101,61.25964956,54.72,5912.0,FALSE POSITIVE,Kepler
4380283,0.872359598,67.08,6240.0,FALSE POSITIVE,Kepler
4384793,374.318792,243.21,5997.0,FALSE POSITIVE,Kepler
4445630,5.627911313,81.61,6280.0,FALSE POSITIVE,Kepler
4446411,0.62927655,4.64,5628.0,FALSE POSITIVE,Kepler
4454219,1.22578134,53.32,5780.0,FALSE POSITIVE,Kepler
4456622,0.751408792,41.48,5697.0,FALSE POSITIVE,Kepler
4482738,0.866344816,6.85,4936.0,FALSE POSITIVE,Kepler
4484312,2.24294107,0.75,6082.0,FALSE POSITIVE,Kepler
5174920,0.950487062,1.35,8107.0,FALSE POSITIVE,Kepler
5181455,5.579631021,90.32,6188.0,FALSE POSITIVE,Kepler
5193386,21.37831102,97.23,4905.0,FALSE POSITIVE,Kepler
5193439,129.847318,1.45,6133.0,PLANET,Kepler
5196851,0.541396363,2.04,7118.0,FALSE POSITIVE,Kepler
5199978,0.550509602,5.02,4891.0,FALSE POSITIVE,Kepler
5211470,2.404293523,888.7,4697.0,FALSE POSITIVE,Kepler
5215508,0.8867443,2.47,5662.0,PLANET,Kepler
6147573,25.836831272,50.72,5691.0,FALSE POSITIVE,Kepler
